species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Acinetobacter_sp_ANC_4805,0.0279388209803189,3.16477747227516,1.3348108812807494e-05,25.30240369680032,4.539528394310915,101,0.0891534056447629,0.0326079445952363,True,1.6569400968499475e-05,True,1.5537919250845955,1.486676575590852,1.0,False,True,2.0013897244962515,0.12764983748061937,4.343661406660925,48,0.14639680960727908,False,1.5537919250845964,0.8939797337881691
s__Laribacter_hongkongensis,0.0285773896163539,3.14666739830364,0.0167093744720749,10.22993855044352,3.2225215047733022,101,0.0886884817760954,0.0333079751430774,True,0.0178969484682199,True,1.543977444089099,1.477451768116908,1.0,False,True,2.2212807537630823,0.0990131800693549,3.326652824500143,48,0.11607716538531593,False,1.5439774440891003,1.0043069907519466
s__Trichococcus_flocculiformis,0.0302688870534025,3.10058801611814,0.3062655407036736,3.614075150097339,4.013000745872212,101,0.0875033837079434,0.0352316720580931,True,0.3106046038541389,False,1.5190035471786048,1.453066745170404,1.0,False,True,2.2137486438154137,0.09987763808631396,5.148967302145056,48,0.11688677263779794,False,1.5190035471786052,1.000531736426909
s__Klebsiella_pneumoniae,0.0303663384122207,3.0980124271448117,0.0010458475811962,16.17134472614767,3.3424337316246526,101,0.0874370521539851,0.0352972729311199,True,0.001171294748693,True,1.517607572363515,1.4522588469270985,1.0,False,True,2.9638831435540163,0.04227792596885772,3.7362075024247607,48,0.05436637486115087,False,1.5176075723635158,1.3738863260565193
s__GGB24874_SGB36777,0.0305222737629381,3.0939083060205035,3.8147035869732734e-05,23.11867197950941,3.583993025874647,101,0.0873313349516797,0.0354305853545457,True,4.589398293011263e-05,True,1.515383116657035,1.4506216725567689,1.0,False,True,1.4466454478146877,0.2421442076332339,3.5043880004702452,48,0.26735459428913616,False,1.515383116657036,0.6159259153145773
s__GGB44498_SGB103071,0.0308461754163435,3.085450102401093,1.7799783543258372e-08,38.94831627898129,2.5242776512125658,101,0.0871133845689386,0.0357582519333861,True,5.6420716102062515e-08,True,1.5107986759920302,1.446623720140116,1.0,False,True,3.4359052451775263,0.024830046253912177,3.703399797240242,48,0.03445720473685066,True,1.5107986759920313,1.6050224714321406
s__Epilithonimonas_hominis,0.0313683876625512,3.0719988161069107,4.753218456666584e-07,32.198329355041174,3.233246027575304,101,0.086766558300894,0.0363146159058376,True,8.315712126836244e-07,True,1.503507803497109,1.4399185449448937,1.0,False,True,2.74845169619268,0.054035712622169545,3.5956549287718964,48,0.06727054658325166,False,1.5035078034971097,1.2673191166892326
s__Bacteroides_ovatus,0.0334961873345658,3.019413991249713,0.1637233000955071,5.112771110308102,3.457036199420252,101,0.0854081852119628,0.0387257401351171,True,0.1690364360361065,False,1.475004623225594,1.412000273154927,1.0,False,True,0.7644408931035563,0.520107989152121,2.348104846965335,48,0.5389297499175777,False,1.4750046232255944,0.28390647516569234
s__GGB6301_SGB60981,0.0343801264537452,2.9985451669461614,3.576612828527489e-09,42.23514559598304,2.533435696190154,101,0.0848679802553505,0.0396942589029128,True,1.5629392295607312e-08,True,1.463692530264942,1.4012723019795783,1.0,False,True,3.105454607027015,0.036010918928623535,3.923247965748221,48,0.047056337513199,True,1.463692530264942,1.4435657961366715
s__Acidovorax_facilis,0.0344955067852919,2.9958608484189093,8.736552106139329e-08,35.68329267867448,3.075776356112453,101,0.0847984483599202,0.0397740138638467,True,1.8017044735153766e-07,True,1.4622374703017011,1.4004005792187515,1.0,False,True,2.5535600554132074,0.06754431257428128,3.267918436745242,48,0.08206586209520174,False,1.462237470301702,1.1704112139490455
s__Flavobacterium_succinicans,0.0346167777045328,2.9930491478827634,5.682665752574567e-07,31.83029493251168,3.0781294346992207,101,0.0847256055576664,0.0398603378662114,True,9.728838313367106e-07,True,1.460713360789655,1.3994590244310816,1.0,False,True,6.931058389371646,0.000638629728966597,2.831577593922082,48,0.0026760143277185697,True,1.4607133607896556,3.1947508684059898
s__GGB6613_SGB9347,0.03550143109319,2.972831429675795,0.0021682606974361,14.623607993989843,3.3807238243885074,101,0.0842014829316856,0.040824269490027,True,0.0024063771822967,True,1.4497541398083305,1.3890815777924868,1.0,False,True,1.2733722207708775,0.29522189905579943,2.3287522349386918,48,0.3214139560062506,False,1.4497541398083307,0.529851430431847
s__Candidatus_Nitrotoga_SGB102975,0.0373290980027146,2.93261116758883,1.6515419153216511e-06,29.62915303586485,3.968926213652933,101,0.0831570289436639,0.0428685764496416,True,2.528831560180568e-06,True,1.427952503970734,1.3678609380039533,1.0,False,True,2.6380231056853893,0.06131070664922881,3.9626590310212553,48,0.07545257451531168,False,1.4279525039707353,1.212463678293054
s__Flavobacterium_solisilvae,0.0379193768182667,2.920040854847864,3.7289212190867573e-07,32.69827110713814,2.990704450846345,101,0.0828301098005767,0.043488310663406,True,6.645525575094449e-07,True,1.4211388086391372,1.3616274625073614,1.0,False,True,4.0508071516785735,0.012570757989233397,3.196943655599849,48,0.021425160937998983,True,1.421138808639138,1.9006385345163914
s__Flavobacterium_oncorhynchi,0.0386078684561659,2.9056237495387625,4.991742797254539e-07,32.097443986914456,2.8852829291991564,101,0.0824548735283384,0.0442188786717954,True,8.715258257808228e-07,True,1.4133241751508554,1.3543922747113133,1.0,False,True,3.7946270696988744,0.016662045040531304,2.992558924490855,48,0.02569604432642081,True,1.413324175150856,1.7782716958877187
s__GGB43386_SGB60698,0.0388121000446027,2.901396483074261,2.319980268998373e-08,38.40502976586721,2.533435696190154,101,0.0823447915789943,0.0443936004504843,True,6.943773697106628e-08,True,1.4110328578240658,1.352679630996992,1.0,False,True,3.5146445158901383,0.022738620441691428,2.582471319819485,48,0.03228508257754204,True,1.4110328578240667,1.6432358876137783
s__Dialister_invisus,0.0394322714274396,2.8886947919939736,0.3784099243962673,3.086967289245651,3.449680327687096,101,0.0820138687560919,0.0450429802608652,True,0.3828670495363883,False,1.4041482054276482,1.346372882188048,1.0,False,True,0.9332027548214548,0.4327104936935825,2.6368082044063463,48,0.45439891697162266,False,1.4041482054276488,0.36380257256657067
s__GGB75172_SGB103645,0.0405152651702022,2.866985112443749,0.0001278663321076,20.59330085715557,4.135579543798361,101,0.0814477038570002,0.0462186092711869,True,0.0001482283121194,True,1.392381314313853,1.3351831266833112,1.0,False,True,4.710729338314391,0.006159744965597138,6.181194141519155,48,0.012305164942902189,True,1.3923813143138537,2.210437268732774
s__Methanothrix_SGB39499,0.0408893765122384,2.8596201153253364,1.56859299280825e-08,39.20747665328945,2.533435696190154,101,0.0812554740396283,0.0465835204562504,True,5.0846089842350446e-08,True,1.388389511586989,1.3317676936255212,1.0,False,True,4.1472973041692365,0.011312885417191412,2.429304376463313,48,0.01959395316955642,True,1.3883895115869898,1.9464266116136462
s__Bacteroides_caccae,0.0418489381425731,2.841032842470932,0.2612032034252255,4.0024174860997705,3.3172781549394617,101,0.0807699797139548,0.0476135600853911,True,0.2655308304642234,False,1.3783155571371877,1.3222693449351337,1.0,False,True,1.144118504426299,0.34183564203822214,2.595402125122594,48,0.36796593547723416,False,1.3783155571371883,0.46618265684782445
s__Sulfurospirillum_cavolei,0.0421651171729262,2.8350013364906914,3.5954139851462166e-05,23.241991111449305,1.7858269346855005,101,0.0806123281954336,0.0479098355179149,True,4.362232504577119e-05,True,1.375046688471359,1.3195753201413234,1.0,False,True,0.794926260704807,0.5033077228169722,1.0199724121434721,48,0.5234156584743089,False,1.37504668847136,0.29816640568260677
s__GGB450_SGB609,0.0422529953183363,2.833332967108534,4.402910775525259e-09,41.80977423588267,2.533435696190154,101,0.0805687108042123,0.0479462654933301,True,1.821373091206093e-08,True,1.374142498451206,1.3192452141200366,1.0,False,True,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True,1.3741424984512067,5.404545315271864
s__GGB67324_SGB91072,0.0423774638501483,2.8309758440971406,5.526080143428354e-07,31.88788190019716,3.528648162005376,101,0.0805070797726389,0.0480240652338752,True,9.512831349108129e-07,True,1.3728650379235687,1.31854107972438,1.0,False,True,5.921920280538106,0.0017444248779148192,3.282096321228237,48,0.005332601317184447,True,1.372865037923569,2.758347728313628
s__GGB23770_SGB35478,0.0443373227455435,2.794745002916949,6.744991895458374e-07,31.47702060787042,2.9773187130597254,101,0.079558721549334,0.0501788672442976,False,1.122858146937741e-06,True,1.3532305347655311,1.2994791468297695,1.0,False,False,2.653139816549879,0.060258527045823934,3.0115182893863746,48,0.07437079702925684,False,1.3532305347655318,1.21998148838933
s__Blautia_obeum,0.0445257709294205,2.791345850308649,0.1717335545739097,5.000868567371056,3.7140575955812154,101,0.0794696468461585,0.0503258384583845,False,0.1766696088371119,False,1.351388552325252,1.2982089807748012,1.0,False,False,1.1374144620620494,0.3444320133126986,2.713275990907173,48,0.3693721590956406,False,1.3513885523252522,0.46289648974186093
s__Thauera_phenylacetica,0.0447138291394861,2.78796800483652,3.4537566911537386e-06,28.10413417463912,2.524403719351417,101,0.0793811134158217,0.0504719832205237,False,4.816196424839386e-06,True,1.3495581370444816,1.296949629983812,1.0,False,False,3.0213660126402995,0.03960831678565569,2.997998740746508,48,0.05124027728746723,False,1.349558137044482,1.4022136131936387
s__Streptococcus_thermophilus,0.0467615986334563,2.7520770676392607,0.4741930124305279,2.506081556574177,3.3851572114652826,101,0.0784393580176837,0.0527141905854842,False,0.4769693181239151,False,1.3301106500803224,1.2780724575886806,1.0,False,False,1.4331343938076972,0.24592834395840976,2.8184727181016105,48,0.2711841430812246,False,1.330110650080323,0.6091914146718346
s__Enterobacter_ludwigii,0.0478015060662557,2.734446229689109,1.6590125095166018e-07,34.365051495901255,2.533435696190154,101,0.0779760299557851,0.053815850210896,False,3.104775045043052e-07,True,1.3205584199995914,1.2690897941232295,1.0,False,False,2.606393531814005,0.0635732991480373,3.0450160639437316,48,0.07768060308415939,False,1.3205584199995914,1.1967252501928058
s__GGB42125_SGB59267,0.0493788625843943,2.708419757950121,1.835003268443727e-07,34.157677073625365,3.3129585204919736,101,0.0772912174483596,0.0555189043978988,False,3.41183508137048e-07,True,1.3064589180292452,1.2555591127736927,1.0,False,False,2.5445553283248157,0.06824591431764446,3.5553944978886864,48,0.08280118700403473,False,1.3064589180292454,1.1659233434434628
s__Bacteroides_cellulosilyticus,0.0510622487856574,2.681541759309664,0.0601268377263123,7.4021435228332,2.4373799806685077,101,0.0765829308890806,0.0573365643227186,False,0.0632952862829685,False,1.29190006274571,1.2415683340680852,1.0,False,False,1.3884899406456395,0.25884326111127065,2.4106369749958203,48,0.2846944446793617,False,1.2919000627457105,0.5869631372314251
s__Acinetobacter_parvus,0.0514669020871046,2.675212373939546,0.0129712978920312,10.78094944874502,2.7799160207574136,101,0.0764159812952125,0.0577154946381499,False,0.0139453628150874,True,1.288471972161073,1.2387075779624346,1.0,False,False,0.8496601721903545,0.47427219817163624,2.580359656223349,48,0.4950180051390468,False,1.288471972161073,0.3239723329372755
s__Bifidobacterium_pseudocatenulatum,0.0515845429864409,2.6733815854969745,0.0104762751137345,11.244162133632608,2.07600591617833,101,0.0763676795065094,0.0577719979470049,False,0.0113054275410778,True,1.2874804127397534,1.238282612857492,1.0,False,False,2.875844684380566,0.04672920999731867,3.319561032556073,48,0.05937927720073482,False,1.2874804127397539,1.3304115610836547
s__Holdemanella_porci,0.0526729191715618,2.656638123545209,0.0098583654705293,11.375728296910616,2.84970337706889,101,0.0759257013632958,0.0589141114171505,False,0.0106519948920562,True,1.27841261205889,1.22978066825916,1.0,False,False,1.0692036043174336,0.37190524423405413,2.4294768435215413,48,0.3953794613824907,False,1.2784126120588906,0.4295676976134564
s__Pseudomonas_extremaustralis,0.0530515760517104,2.6508935277615078,1.310154976443542e-07,34.850484765201514,2.533435696190154,101,0.0757739634575003,0.0592604731188807,False,2.500940277255562e-07,True,1.27530170958745,1.227234885557639,1.0,False,False,2.288349498424107,0.0916416810524599,3.0411161551837904,48,0.108132148384702,False,1.2753017095874506,1.0379069528184002
s__GGB75522_SGB103289,0.0534296682448205,2.645198058970149,4.68316929472434e-06,27.47390810937613,4.158193800591862,101,0.0756234739904541,0.0596053052237673,False,6.295528050341484e-06,True,1.2722175224274457,1.224715083768685,1.0,False,False,3.134576073433481,0.034844769082858204,5.455399015599875,48,0.0457670590858948,True,1.2722175224274461,1.4578624092147607
s__Pseudomonas_putida,0.0537739579447077,2.640046552387043,1.0093095961464189e-07,35.3867086210067,2.533435696190154,101,0.0754873152384386,0.0599115821978001,False,2.021747017412505e-07,True,1.2694279968075048,1.2224892110272194,1.0,False,False,2.461611601426174,0.07506789842871524,2.7766889902966017,48,0.09056646734587977,False,1.2694279968075048,1.1245457423004985
s__Caulobacter_vibrioides,0.0543830418936662,2.6310128536289112,1.5027497141351594e-07,34.56849002415509,2.812422822586888,101,0.0752484499369811,0.0605117007599214,False,2.8433083798284184e-07,True,1.264536503981212,1.218160640485706,1.0,False,False,2.7857758204583902,0.051781428398400386,3.310353810529785,48,0.06484001019566463,False,1.2645365039812126,1.2858259736580606
s__Shewanella_xiamenensis,0.0569047070975228,2.5946530432249446,6.707891561673639e-06,26.72965800952258,2.5747643194232803,101,0.0742857894884641,0.0632356318198863,False,8.756958740847502e-06,True,1.2448518077362496,1.1990381378233324,1.0,False,False,2.2453538271399167,0.09630070475214418,2.630516096331358,48,0.11331822655081075,False,1.2448518077362503,1.016370534590446
s__Candidatus_Methylomirabilis_limnetica,0.0572386689158207,2.589958210131804,2.967821113917321e-09,42.61692374992875,2.533435696190154,101,0.0741613432086827,0.0635245692489535,False,1.3855208352472713e-08,True,1.2423104743049165,1.1970582711565665,1.0,False,False,2.9307858184746416,0.043898034836970745,4.271870510511281,48,0.0561137082216635,False,1.2423104743049171,1.3575549211829943
s__GGB44695_SGB62151,0.0602468606064981,2.5488556779764724,0.0091275120502094,11.542274505328688,4.1954481905564815,101,0.0730704049894933,0.066776842917396,False,0.0098871788791045,True,1.220065578741424,1.1753741174164922,1.0,False,False,1.1204354900028126,0.35108976062816033,3.868708128714067,48,0.3754700127587477,False,1.2200655787414247,0.45458183634932675
s__GGB23552_SGB35246,0.0604618558222861,2.5459966169240347,3.0921007117934998e-06,28.33294501397952,3.262497044749216,101,0.0729944245074364,0.0669287811228657,False,4.383027246585175e-06,True,1.2185185266750915,1.1743870841020376,1.0,False,False,2.4025246777022726,0.08034729954880912,2.429304376463313,48,0.09657492753034252,False,1.2185185266750922,1.0950287151764204
s__GGB44238_SGB61642,0.0619497108147271,2.5264830903809705,5.4810869324672746e-08,36.64084224090381,2.533435696190154,101,0.0724755133438469,0.0684875181336559,False,1.4096567889189786e-07,True,1.2079607165980284,1.1643885715677005,1.0,False,False,2.9350999410253973,0.04368330307097829,2.440688749225635,48,0.05592244014600649,False,1.207960716598029,1.3596845303018663
s__GGB2734_SGB3677,0.0662281891229114,2.4728582446475924,0.0016053023080074,15.262795122708946,2.7794884244065603,101,0.0710465044446855,0.0731234118979189,False,0.0017885274741613,True,1.178957119702906,1.1359435528613526,1.0,False,False,4.356255616030335,0.009015468662814564,3.9384487007097073,48,0.016167614992396058,True,1.1789571197029063,2.04501169186074
s__Aliarcobacter_butzleri,0.0682225647462519,2.449025189822144,0.7799925800850467,1.087913520487415,3.383377110787497,101,0.0704099806283051,0.0752287331412457,False,0.780901662346218,False,1.1660719578367509,1.123616251678073,1.0,False,False,1.7646230663570954,0.16784393109513718,3.5764420276908475,48,0.18871457697738592,False,1.1660719578367513,0.7750943573623092
s__Pseudomonas_brenneri,0.0688321599060566,2.441878089027532,1.5486155862997815e-07,34.506666016826166,2.6490234930641843,101,0.0702189286319443,0.0758036222555161,False,2.910855117355606e-07,True,1.1622086023689138,1.120310041228152,1.0,False,False,2.1547213785962445,0.10692157648721744,3.091709532122779,48,0.12479026386211926,False,1.1622086023689138,0.9709346464862835
