species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB26945_SGB39146,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5858257043288668,-3.071968135726402,1.4861424313975353,0.8900300515450559,2.9585485024445957,0.007365191478751611,458.0,0.0030134741675057514,49,12,0.006297198475340642,True,0.015066976194054709,True
s__Flavobacterium_sp_9R,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.013219687270940427,-0.2939962442885776,0.30721593155951804,0.11092428232423797,0.3575813631290861,0.7244700581715207,753.0,0.003097058768035859,20,128,0.006467890686837319,True,0.7590536303971399,False
s__GGB2275_SGB136518,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.496986025206675,-0.6304974827045731,3.127483507911248,0.6500528740909707,2.5667026181659525,0.013528636680502335,714.0,0.0031164565412455636,49,20,0.006504408069519882,True,0.026002498297779064,True
s__Ruminococcus_torques,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.0033614665182553,-0.23673125026623323,1.2400927167844886,0.4432527579734518,2.221371960945671,0.03080831092746964,2237.0,0.0031924253801478264,49,128,0.006658878689922076,True,0.050862084763163756,False
s__Nitrosomonas_oligotropha,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.8483391308462668,-2.2905361972916274,3.1388753281378943,0.866851004277771,4.165658118404509,0.0001126325048411605,713.0,0.0032527389841616283,49,20,0.006780525750072218,True,0.00034396389718997127,True
s__Salmonella_enterica,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.912578004276793,-0.5034320085864445,1.4160100128632376,0.3369876049354168,1.048736508418784,0.3073684811695844,756.0,0.0032706772818650444,20,128,0.006813744098533301,True,0.3518396947977544,False
s__Blautia_massiliensis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-1.765533474619203,3.576985206943094,-5.3425186815622965,-1.2879161649051385,-3.724275895803489,0.0008361565411142608,44.0,0.003294499897095937,12,20,0.006857264534499729,True,0.00216649242412088,True
s__Acidovorax_temperans,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,5.689956648063502,0.05751219369958937,5.632444454363912,1.385819147932337,6.971594082279403,5.854222511401087e-09,4032.0,0.0032955989164923745,49,128,0.006857264534499729,True,3.92821794552002e-08,True
s__Sphaerochaeta_globosa,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.3345742951154367,-3.071968135726402,1.7373938406109655,0.8263559434597838,3.0696828601923314,0.00439313578539291,456.0,0.003388809008621035,49,12,0.007046899906680172,True,0.009507282405793054,True
s__Lactococcus_lactis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.8940326907890912,0.12887857180848178,1.7651541189806095,0.42688959223484485,1.5991387638134495,0.11825733090508042,711.0,0.003541719120281393,49,20,0.0073603716842989,True,0.15539259935847186,False
s__Aliarcobacter_cryaerophilus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,7.510435174818143,0.24522039170814627,7.265214783109997,1.4183089592672464,7.122063579968046,3.464408343183728e-09,4023.0,0.0036236058413763035,49,128,0.0075167726050988926,True,2.385813195042721e-08,True
s__GGB6612_SGB9346,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.197993674058004,-0.5034320085864445,1.7014256826444485,0.5129796319942015,2.541757249336951,0.014218402926004538,2249.0,0.0036236058413763035,49,128,0.0075167726050988926,True,0.02711379302369251,True
s__Roseburia_sp_AF02_12,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.0581798041169028,-0.5034320085864445,1.5616118127033474,0.4946591145749778,2.453906479589054,0.017694413673237985,2249.0,0.0036236058413763035,49,128,0.0075167726050988926,True,0.03287623993247167,True
s__Shewanella_xiamenensis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.42630876546474133,0.11058950105189674,0.3157192644128446,0.08543862919072621,0.3076156873180095,0.7613107591435643,762.0,0.003644777012379904,20,128,0.007556082508297644,True,0.7925272957791939,False
s__Pseudomonas_fluorescens,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.0375958778957888,-0.5034320085864445,1.5410278864822333,0.49694735819456987,2.466398862567792,0.017151354418302883,2251.0,0.0037004138162547613,49,128,0.007657425670862955,True,0.03198953274729518,True
s__Bacteroides_luti,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.7655973008048033,-0.5034320085864445,1.269029309391248,0.44697257607944374,2.224029290254213,0.030702103955609832,2251.0,0.0037004138162547613,49,128,0.007657425670862955,True,0.050777130606215186,False
s__Leclercia_adecarboxylata,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.948908645544956,-0.5034320085864445,1.4523406541314006,0.4714700864509241,2.340365153250831,0.023330228968660445,2251.0,0.0037004138162547613,49,128,0.007657425670862955,True,0.04210580315723227,True
s__GGB6613_SGB9347,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.4881056148359173,-1.8764457356783038,3.364551350514221,0.8771642010426639,3.3415941453015874,0.0020059453421287536,454.0,0.0038062431646251576,49,12,0.007871634800033304,True,0.00479566131688125,True
s__Bacteroides_intestinalis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.9122733547433362,-0.5034320085864445,1.4157053633297807,0.4852318076371147,2.412378056184516,0.019575935647837817,2254.0,0.003818403479065067,49,128,0.007891985805455259,True,0.035940276888259175,True
s__Pseudomonas_simiae,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.2262375260777339,-1.450492658429013,1.2242551323512791,0.3412140475949802,1.200296649194066,0.23978489466012828,709.0,0.003853873013022458,49,20,0.007960459010505405,True,0.2823635208147305,False
s__Blautia_massiliensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.399390229506912,-0.009339664050103405,1.4087298935570154,0.45157636850627664,2.2817170770955983,0.026635965933120422,2255.0,0.0038584865966451156,49,128,0.007965152549627841,True,0.0446822268759742,True
s__GGB73686_SGB62915,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,2.9047450557709458,-0.010298696708983396,2.9150437524799293,0.5119959599635063,2.555591289066437,0.013669573407820424,2256.0,0.0038989516051991797,49,128,0.008043804342563741,True,0.026243729533524312,True
s__Flavobacterium_cheniae,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.1603669056243875,-1.1709039216712358,2.331270827295623,0.6408792526399448,2.6929661899853032,0.009167187999715198,708.0,0.00401914356664587,49,20,0.008286743281048031,True,0.018323603745611695,True
s__Acidovorax_SGB22469,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.0895524865488658,-2.2905361972916274,2.2009837107427614,0.7787884208055339,3.69790500448786,0.00048744858296154267,707.0,0.004190823165551681,49,20,0.008630254484992021,True,0.001328766089130744,True
s__Pseudomonas_sp_DG56_2,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,3.1131465405973278,-5.063456750991612,-1.2607039807574978,-3.940843343627316,0.0008256050808846565,273.0,0.004190823165551681,49,20,0.008630254484992021,True,0.0021424168460485137,True
s__Acidovorax_sp_BoFeN1,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,4.984663186585614,-0.19780242714239601,5.18246561372801,1.2577757689257822,3.370057188290457,0.0024353676784747797,194.0,0.004223288717702904,12,20,0.008691850101406702,True,0.005655372588512765,True
s__Rhodoferax_sp_TS_BS_61_7,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.3098829525554923,-0.5034320085864445,3.813314961141937,1.004789143385891,2.3866630847365946,0.03597156609620007,1152.0,0.004234003619534306,12,128,0.00870863380511228,True,0.0579415012293673,False
s__Kurthia_huakuii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.7598661037171315,-3.071968135726402,1.3121020320092707,0.856065758126194,2.7122126947195797,0.013882780320416836,452.0,0.004269887896478379,49,12,0.008771834917765366,True,0.02654818361442275,True
s__Acinetobacter_pseudolwoffii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.7509221838404858,-3.071968135726402,1.3210459518859163,0.8730602303451175,2.7453213523502358,0.013080638391063458,452.0,0.004269887896478379,49,12,0.008771834917765366,True,0.025322337236730726,True
s__GGB44404_SGB88286,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.0203811904814741,0.3719375934598159,0.6484435970216582,0.160809785641499,0.5381288922100259,0.5963536962802158,772.0,0.004355560687259217,20,128,0.008942436607155012,True,0.6389348824060503,False
s__GGB47282_SGB65238,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,3.9982443708348088,-5.948554581229094,-1.2952268032829737,-4.0352283639868265,0.0006733046875017488,274.0,0.004369129153998257,49,20,0.00895408276018197,True,0.0017993578530093866,True
s__Flavobacterium_franklandianum,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.17381828799010465,-2.2905361972916274,2.116717909301523,0.7688187737038603,3.6446432651035456,0.0005739699599410013,706.0,0.004369129153998257,49,20,0.00895408276018197,True,0.0015521826738627076,True
s__Azonexus_hydrophilus,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.7050895439062898,5.087386173070685,-4.382296629164395,-0.9855279779808597,-3.4093497638364214,0.0020508653969708635,274.0,0.004369129153998257,49,20,0.00895408276018197,True,0.004879051804541872,True
s__GGB4684_SGB6478,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-0.9711171428925806,-0.12821370792042236,-0.8429034349721582,-0.35579626127575575,-0.9049316884195536,0.38426514977004994,387.0,0.004542479684804009,12,128,0.009303742256293341,True,0.4311576647485851,False
s__GGB44695_SGB62151,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,3.2146719075837056,0.7676717343228496,2.447000173260856,0.4071658867604225,2.074810266611553,0.04286498293334642,2271.0,0.004553981914619849,49,128,0.009311104109359283,True,0.06766898929895337,False
s__Bifidobacterium_longum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.2593786231467858,0.1823749759553688,1.077003647191417,0.3698988920434568,1.9419112549599942,0.05702951666737701,2271.0,0.004553981914619849,49,128,0.009311104109359283,True,0.08661357843857884,False
s__Simplicispira_SGB61893,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.343123101621883,-1.8629951286718165,3.2061182302936997,0.7773245878498432,3.525603946247273,0.0007718246801097344,705.0,0.004554284902402659,49,20,0.009311104109359283,True,0.0020182533141685755,True
s__Collinsella_aerofaciens,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.9796373236687845,0.1623297500386388,4.817307573630146,1.4359670845087997,4.720734778027964,0.000131736027223306,1785.0,0.0045920726608649825,20,128,0.009382721436794396,True,0.0003959063291640344,True
s__Cloacibacterium_caeni,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,4.95966784322917,-0.29434417770857996,5.25401202093775,1.4304523447243325,7.101291843629772,4.341373313662409e-09,4000.0,0.004601007461976572,49,128,0.009395334565212665,True,2.9597899825810648e-08,True
s__Candidatus_Megaira_endosymbiont_of_Carteria_cerasiformis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.7409197990378086,-0.41992590841824473,1.1608457074560534,0.30356304806451645,0.9527954915691768,0.3525055982434686,776.0,0.004673457645231351,20,128,0.009537554234599314,True,0.39867820652402935,False
s__Raoultella_terrigena,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.13531078601200847,-1.5244734135699378,1.3891626275579294,0.3851366886170045,1.4110024088509727,0.16736636334364532,704.0,0.004746519919927758,49,20,0.009680851779133234,True,0.2110379422146336,False
s__GGB24373_SGB36211,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.115210176170411,-1.72553040557685,4.84074058174726,1.2708240366432735,3.1177472943368607,0.00738049161674731,193.0,0.00477164465998306,12,20,0.009726264309923528,True,0.015089202211643237,True
s__Polymorphobacter_arshaanensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,4.8712133411324015,0.09470105028213155,4.7765122908502695,1.0927841129847662,5.463341119832827,1.4375213542827582e-06,3992.0,0.004993332710098604,49,128,0.010172046634584101,True,7.4549506818139384e-06,True
s__GGB75380_SGB103363,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-0.8664624080616116,2.358056310784485,-3.2245187188460966,-0.8579133986847874,-3.919027989639942,0.0008413778811315706,392.0,0.005102107089215446,12,128,0.010387413714847964,True,0.0021783619114228337,True
s__Streptococcus_thermophilus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.0391016189810067,-0.22275428684391393,1.2618559058249206,0.404914448883124,2.116002855376501,0.03872477084872864,2287.0,0.00536693126121243,49,128,0.010599082886364514,True,0.061879600952266245,False
s__Arcobacter_acticola,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,5.881388914688284,2.996744290707554,2.8846446239807295,0.5928816811373555,1.9899000802883513,0.05907421443413554,448.0,0.005353905591197704,49,12,0.010599082886364514,True,0.08924088699153157,False
s__Aquisediminimonas_SGB62114,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.005452747884442,-1.769914126008161,3.7753668738926027,1.234260756827422,3.0760337459693976,0.007300431442017403,192.0,0.005383661148629594,12,20,0.010599082886364514,True,0.014961486605869401,True
s__Sarcina_sp_DSM_11001,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,4.127622731201651,-7.1995908669280535,-1.386400946251226,-4.218273307279661,0.0003730691978228685,48.0,0.005383661148629594,12,20,0.010599082886364514,True,0.0010463160849079956,True
s__GGB96995_SGB136899,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.3645864890870163,-6.436554624813418,-1.4033575234379223,-4.254580427099462,0.00032277089508453823,48.0,0.005383661148629594,12,20,0.010599082886364514,True,0.000915055487564666,True
s__GGB24999_SGB36914,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,2.6040065073411562,-5.675974643067558,-1.2882211573738462,-3.9002255052637587,0.0007539949851238582,48.0,0.005383661148629594,12,20,0.010599082886364514,True,0.001979236835950128,True
s__GGB25232_SGB37168,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,2.840865948236197,-5.912834083962599,-1.289724366243193,-3.9100225102862023,0.0007485255398787908,48.0,0.005383661148629594,12,20,0.010599082886364514,True,0.00196639682368158,True
s__GGB25207_SGB41980,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.859865629792355,-6.931833765518757,-1.381929297366063,-4.200819378014648,0.0003835480368204756,48.0,0.005383661148629594,12,20,0.010599082886364514,True,0.001068657183671792,True
s__GGB46504_SGB64365,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.2560834558468685,-1.7338425253009437,3.9899259811478123,1.2144412662117774,3.030983234487954,0.007953210661773591,192.0,0.005383661148629594,12,20,0.010599082886364514,True,0.016124447360759093,True
s__GGB23780_SGB65296,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.0117912583189512,-1.120526516066336,4.132317774385287,1.0609885724071269,2.645381923392389,0.017710997672400454,192.0,0.005383661148629594,12,20,0.010599082886364514,True,0.032889090655844076,True
