species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Nitrosomonas_sp_PY1,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.258754370510312,0.5612447846280053,-1.8199991551383172,-0.608199194443003,-2.447776499392519,0.021837807260568654,278.0,1.8514954852557798e-08,20,128,9.950691375734855e-08,True,0.039728460053719016,True
s__Nitrospira_defluvii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,2.288050168312042,-4.238360378706327,-1.4421726000557697,-3.4999550931811636,0.0046722815135529835,152.0,0.010251847741450845,49,12,0.017839788243690934,True,0.010003210641351321,True
s__Nitrospira_defluvii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,-1.85521995528469,-0.0950902551095949,-0.059303765594936705,-0.20114383643489697,0.8421929111945574,548.0,0.44695870788394776,49,20,0.5154418726173526,False,0.8666906245909373,False
s__Nitrospira_defluvii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.6311959229446263,-2.581506133338911,-1.2747221550687653,-8.917653952428493,7.928384729641698e-16,232.0,1.5986212967728347e-21,49,128,2.091734481392763e-19,True,4.281327754006517e-14,True
s__Nitrospira_defluvii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.288050168312042,-1.85521995528469,4.143270123596732,1.328586896820787,3.2470764656562974,0.005844880649142867,198.0,0.002555565650653214,12,20,0.005360070495389787,True,0.012207020703822439,True
s__Nitrospira_defluvii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.288050168312042,0.6311959229446263,1.6568542453674158,0.49385585153297756,1.3580378348119582,0.19980024286342118,697.0,0.5990300676089004,12,128,0.6618266084630108,False,0.24043877828841842,False
s__Nitrospira_defluvii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.85521995528469,0.6311959229446263,-2.4864158782293164,-1.0914519286592517,-5.0180511571545,2.11892407180875e-05,144.0,1.7782096419249408e-10,20,128,1.7636936448480026e-09,True,8.965895139668367e-05,True
s__Nitrospira_lenta,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.7104499778155433,-3.071968135726402,5.7824181135419455,1.1048782222142308,5.116182101387542,3.6697159330558752e-06,446.0,0.005984204929343782,49,12,0.010760182436378196,True,1.7911583363351632e-05,True
s__Nitrospira_lenta,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.7104499778155433,-2.2905361972916274,5.000986175107171,0.9668217214482941,4.6915003242082,2.0685648887205784e-05,599.0,0.15128106944520567,49,20,0.20777480753031477,False,8.807581666367218e-05,True
s__Nitrospira_lenta,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,2.7104499778155433,-0.5034320085864445,3.213881986401988,0.6206389323515892,3.054590161086328,0.003653987808913271,2503.0,0.037926102590209704,49,128,0.05951319234865932,False,0.008143874316299213,True
s__Nitrospira_lenta,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-2.2905361972916274,-0.7814319384347748,-0.6830206800891662,-1.6965471063979023,0.10976055071209442,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.1456533297403158,False
s__Nitrospira_lenta,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Nitrospira_lenta,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.5034320085864445,-1.7871041887051828,-2.0855267030156672,-8.74419989451949,3.0509875342196476e-09,191.0,9.636575851987352e-10,20,128,6.872878626511734e-09,True,2.126938440863779e-08,True
s__Nitrospira_sp_ND1,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.0574657518425674,3.4680839627466846,-4.525549714589252,-1.0894414981895237,-2.817979079904045,0.014945276131586473,176.0,0.033024291240522474,49,12,0.0528699476707094,False,0.028388514461003447,True
s__Nitrospira_sp_ND1,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.0574657518425674,-0.085529720313464,-0.9719360315291035,-0.25650258018068695,-0.8665534967986024,0.3944321037234871,505.0,0.8479168716967285,49,20,0.8802603593262954,False,0.4411104591937222,False
s__Nitrospira_sp_ND1,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.0574657518425674,6.290511616230113,-7.34797736807268,-1.326603410329153,-9.595573819579661,8.771861552334761e-18,419.0,5.17613859940257e-19,49,128,4.002096253447169e-17,True,6.717026014217265e-16,True
s__Nitrospira_sp_ND1,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.4680839627466846,-0.085529720313464,3.553613683060149,0.7307831664772976,1.8980959390008842,0.07168364002871953,174.0,0.03729822120026938,12,20,0.05870181775114153,False,0.10536743364084193,False
s__Nitrospira_sp_ND1,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.4680839627466846,6.290511616230113,-2.822427653483428,-0.4464422748240374,-1.6767172440566733,0.1141360276156807,427.0,0.011215802044540524,12,128,0.019222246123691115,True,0.15055865294631476,False
s__Nitrospira_sp_ND1,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.085529720313464,6.290511616230113,-6.376041336543577,-1.047219213529166,-5.1845692239976815,8.75111720238818e-06,314.0,6.033082740091878e-08,20,128,2.907159699970619e-07,True,3.980120417449811e-05,True
s__Nitrospira_sp_SCGC_AG_212_E16,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.550351685904393,-3.071968135726402,5.622319821630795,1.0994093398789146,5.078069097077323,4.189515920317032e-06,446.0,0.005984204929343782,49,12,0.010760182436378196,True,2.0216642781444744e-05,True
s__Nitrospira_sp_SCGC_AG_212_E16,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.550351685904393,-1.8595396838482596,4.4098913697526525,0.8502222914373148,3.975603107230057,0.0001875350511023206,578.0,0.2471599732119072,49,20,0.2990178623282035,False,0.0005499950378018057,True
s__Nitrospira_sp_SCGC_AG_212_E16,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,2.550351685904393,-0.5034320085864445,3.0537836944908374,0.603818764809363,2.9724747383059844,0.004586014765089176,2440.0,0.022465892962578247,49,128,0.03683323752226082,True,0.009853445170495048,True
s__Nitrospira_sp_SCGC_AG_212_E16,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-1.8595396838482596,-1.2124284518781425,-0.7388303840147386,-2.0268124179699667,0.052281563603388086,78.0,0.10622727963720886,12,20,0.15095455527392837,False,0.08029881687527145,False
s__Nitrospira_sp_SCGC_AG_212_E16,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Nitrospira_sp_SCGC_AG_212_E16,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8595396838482596,-0.5034320085864445,-1.356107675261815,-0.931756160838457,-3.1321907770425295,0.0051743696724459685,311.0,5.2939937795940045e-08,20,128,2.561901399456444e-07,True,0.010906571019616597,True
s__Odoribacter_splanchnicus,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.1893832369478878,-3.071968135726402,4.26135137267429,1.3528894800080586,5.748388094746012,4.619344827152456e-07,530.0,1.931660146760924e-05,49,12,5.4917581992033094e-05,True,2.551138165904652e-06,True
s__Odoribacter_splanchnicus,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.1893832369478878,1.1568489131578141,0.032534323790073705,0.0075421728243671125,0.02760004969908937,0.9781439373854508,575.0,0.26373909918248406,49,20,0.31704608318685895,False,0.9816063938009745,False
s__Odoribacter_splanchnicus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.1893832369478878,-0.5034320085864445,1.6928152455343324,0.5537075020573621,2.749149261036555,0.008311886698819621,2377.0,0.012805175146388901,49,128,0.02178160292400752,True,0.01674188191200968,True
s__Odoribacter_splanchnicus,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.1568489131578141,-4.228817048884216,-1.2970825685428822,-3.871283127470983,0.0006936411535318046,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0018464532115142407,True
s__Odoribacter_splanchnicus,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Odoribacter_splanchnicus,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.1568489131578141,-0.5034320085864445,1.6602809217442587,0.5235990634815874,1.6416262203171352,0.11691758813209174,1035.0,0.1695569980317876,20,128,0.21833191041034872,False,0.15381037696263578,False
s__Oliverpabstia_intestinalis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.7427232581922913,-2.6149017246021806,3.357624982794472,1.1537407839669866,4.517805517667463,5.730843849899113e-05,488.0,0.00044701863746349235,49,12,0.0010808510338669516,True,0.00020761125531859172,True
s__Oliverpabstia_intestinalis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.7427232581922913,3.078289711848279,-2.3355664536559875,-0.5328280167363858,-1.8613900420165392,0.07317155195323288,398.0,0.2262101643579396,49,20,0.27504180812927465,False,0.10725102100167956,False
s__Oliverpabstia_intestinalis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.7427232581922913,-0.15595584087197767,0.898679099064269,0.32233522363182976,1.6271507859364212,0.10977517267906224,2067.0,0.00045411308244839535,49,128,0.0010972249335862508,True,0.1456533297403158,False
s__Oliverpabstia_intestinalis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.6149017246021806,3.078289711848279,-5.693191436450459,-1.5443141250465051,-4.588384137281835,0.00010257688600839241,40.0,0.0019712280300303105,12,20,0.004285059270391768,True,0.0003153211649820501,True
s__Oliverpabstia_intestinalis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.6149017246021806,-0.15595584087197767,-2.4589458837302027,-1.6769592116061687,-4.7304819693323,0.000488934838853082,141.0,2.97558772685803e-06,12,128,9.399210256983303e-06,True,0.0013317504577887791,True
s__Oliverpabstia_intestinalis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.078289711848279,-0.15595584087197767,3.2342455527202567,0.9006826988272012,2.8451275315444584,0.01022900693475646,1343.0,0.7254892710930747,20,128,0.7737036050967524,False,0.020302848070035868,True
s__Ornithinibacter_SGB87564,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.448711003103895,3.493826885833117,-1.0451158827292222,-0.20407646438904936,-0.6063649728534346,0.5526869563356046,306.0,0.8347268887287519,49,12,0.8689537562592454,False,0.5970914656887033,False
s__Ornithinibacter_SGB87564,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.448711003103895,-1.3490603421414877,3.7977713452453825,0.9233725470415494,3.866265113555878,0.00027686467604530316,783.0,0.0001094596115052216,49,20,0.0002855687103840214,True,0.0007975390583455727,True
s__Ornithinibacter_SGB87564,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,2.448711003103895,0.4581077365128781,1.9906032665910167,0.48178318214968857,2.5670648188581646,0.012750578898261197,2611.0,0.08520859175562695,49,128,0.12559775959819883,False,0.024730598296399425,True
s__Ornithinibacter_SGB87564,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.493826885833117,-1.3490603421414877,4.842887227974605,1.158061492143217,2.8603357517855525,0.01193986504793112,186.0,0.010785151281563042,12,20,0.01850281626821859,True,0.023313364254231524,True
s__Ornithinibacter_SGB87564,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.493826885833117,0.4581077365128781,3.0357191493202387,0.7227234509861477,1.9187780586660097,0.07992342649796733,720.0,0.7231443368631056,12,128,0.771686648057806,False,0.11560352761313132,False
s__Ornithinibacter_SGB87564,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3490603421414877,0.4581077365128781,-1.8071680786543658,-0.626040175257813,-2.562795795820656,0.01671378632231647,275.0,1.6672961910107104e-08,20,128,9.178222721389057e-08,True,0.031310738473854974,True
s__Oscillospiraceae_bacterium_CLA_AA_H250,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.580069574138546,-3.071968135726402,3.652037709864948,1.2897302715037555,5.325664321700262,2.672214321034132e-06,518.0,5.0148754917627286e-05,49,12,0.00013401890355834093,True,1.3368931059056053e-05,True
s__Oscillospiraceae_bacterium_CLA_AA_H250,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.580069574138546,2.1700597732120612,-1.5899901990735152,-0.35639435042916956,-1.2389500627963352,0.22578844565670694,467.0,0.7660198999625718,49,20,0.8100714018255111,False,0.2676419136320965,False
s__Oscillospiraceae_bacterium_CLA_AA_H250,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.580069574138546,-0.21449152911031022,0.7945611032488562,0.28465470706463525,1.4379245057713117,0.15646042526402626,1983.0,0.00015549974706895894,49,128,0.0004004618770087799,True,0.1989825670086794,False
s__Oscillospiraceae_bacterium_CLA_AA_H250,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,2.1700597732120612,-5.242027908938463,-1.4096644494798165,-4.237960010525098,0.0002973411950845424,36.0,0.0011531045337560622,12,20,0.002565638733707079,True,0.0008478466536217023,True
s__Oscillospiraceae_bacterium_CLA_AA_H250,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.21449152911031022,-2.8574766066160917,-2.1811588569229907,-6.5839260134168685,2.126357219776791e-05,24.0,2.937944466522422e-08,12,128,1.523610834620317e-07,True,8.986170511404525e-05,True
s__Oscillospiraceae_bacterium_CLA_AA_H250,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.1700597732120612,-0.21449152911031022,2.3845513023223717,0.6465650008018242,2.040933199139562,0.05515143101048992,1105.0,0.32690808532416826,20,128,0.3877759087422666,False,0.08406145533050481,False
s__Parabacteroides_distasonis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.0666243905491224,1.6690918911956076,1.3975324993535148,0.3377576344209535,1.1402854610607913,0.266122812089246,398.0,0.060410228343213135,49,12,0.09195328716940093,False,0.30964765800955996,False
s__Parabacteroides_distasonis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.0666243905491224,4.094949040367808,-1.028324649818686,-0.2011887970257841,-0.7236897581615811,0.4746054873072362,498.0,0.9209834362150994,49,20,0.9417450105211205,False,0.5215141691922537,False
s__Parabacteroides_distasonis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,3.0666243905491224,-0.13252545665794782,3.19914984720707,0.9213225764088511,4.580746882530443,3.1256474852293195e-05,3055.0,0.7916458801771543,49,128,0.8317415949236192,False,0.00012857863052902232,True
s__Parabacteroides_distasonis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.6690918911956076,4.094949040367808,-2.4258571491722005,-0.5389464408383664,-1.5151353752239156,0.14025183632376656,78.0,0.10622727963720886,12,20,0.15095455527392837,False,0.18052847036453037,False
s__Parabacteroides_distasonis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.6690918911956076,-0.13252545665794782,1.8016173478535555,0.7239923214969339,1.7733575747135786,0.10334940133580264,780.0,0.9316507534466406,12,128,0.948944869229183,False,0.14402638102587478,False
s__Parabacteroides_distasonis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.094949040367808,-0.13252545665794782,4.2274744970257565,1.0844389620056516,3.3965504487740845,0.0029900457747923954,1461.0,0.31054963245263756,20,128,0.3695312520475246,False,0.006799555966473081,True
