species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Methylophilaceae_bacterium_LSUCC0268,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__Methylorubrum_extorquens,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__Methylorubrum_extorquens,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__Methylorubrum_extorquens,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-0.5342232293959709,-0.02320220486729352,-0.008319774732863407,-0.025808199038107747,0.9796774796832523,1414.0,7.819744143182249e-06,86,20,2.310308566658993e-05,True,0.9833684066788296,False
s__Methylorubrum_extorquens,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__Methylorubrum_extorquens,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__Methylorubrum_extorquens,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,-0.5342232293959709,-0.9796267521463188,-0.3442085511893525,-1.0791909550979766,0.2934157303309635,522.0,0.6769570768212912,49,20,0.7296777623301304,False,0.33752989179167125,False
s__Methylorubrum_extorquens,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,-0.2726941764529748,-1.2411558050893148,-1.5842653700149385,-6.542963859485068,1.9070033396988287e-08,55.0,9.044004047934259e-09,49,20,6.51867344904247e-08,True,1.168000403460859e-07,True
s__Methylorubrum_extorquens,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-0.5342232293959709,-2.2347690017922375,-0.7820849662977188,-2.357069747805319,0.027250421390946872,64.0,0.030746778615329137,12,20,0.044755310921044955,True,0.042996646272517695,True
s__Methylorubrum_extorquens,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Methylorubrum_extorquens,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.5342232293959709,-0.2726941764529748,-0.2615290529429961,-0.09356151116093299,-0.28837594476969675,0.7760542723277223,60.0,0.00015870817711103368,20,20,0.0003483268612086823,True,0.8050848103969973,False
s__Methylotenera_versatilis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.14737569593691216,-1.5138499815422897,1.3664742856053775,0.8180254918954891,5.029385752732404,1.642620753931914e-06,3539.0,5.7226347495387745e-11,86,49,3.4152684185247403e-09,True,6.092217418037904e-06,True
s__Methylotenera_versatilis,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.14737569593691216,-2.7689922311882085,2.621616535251296,1.5513957067623445,6.797518992615449,2.913766100818071e-07,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,1.3181743548879813e-06,True
s__Methylotenera_versatilis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.14737569593691216,-1.8353765001475213,1.6880008042106092,1.0561419136305457,6.059347379560564,2.6371946288555156e-08,1595.0,2.9960442263471542e-09,86,20,4.3314902962305757e-08,True,1.5801985486957547e-07,True
s__Methylotenera_versatilis,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.14737569593691216,-0.2726941764529748,0.12531848051606262,0.07919430637151868,0.46607102569514225,0.6421595298985303,474.5,0.0018641719517190456,86,20,0.003097955615910911,True,0.6808570342585327,False
s__Methylotenera_versatilis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__Methylotenera_versatilis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,-1.8353765001475213,0.3215265186052316,0.3945241580194807,1.5822961755427594,0.11988087193197612,589.0,0.19265632130177257,49,20,0.23021242301957767,False,0.14872963655621851,False
s__Methylotenera_versatilis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,-0.2726941764529748,-1.2411558050893148,-1.5842653700149385,-6.542963859485068,1.9070033396988287e-08,55.0,9.044004047934259e-09,49,20,6.51867344904247e-08,True,1.168000403460859e-07,True
s__Methylotenera_versatilis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.8353765001475213,-0.9336157310406872,-1.0932123660249764,-2.738656388616896,0.01434214776718249,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.024135443794987905,True
s__Methylotenera_versatilis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Methylotenera_versatilis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__Microcystis_aeruginosa,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.9354265310308232,-1.2391728419405124,3.1745993729713353,0.8143340908853713,4.999775414671821,1.8582559279030919e-06,3643.0,2.114270884705756e-12,86,49,2.3194795293977855e-10,True,6.252859369488978e-06,True
s__Microcystis_aeruginosa,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.9354265310308232,-2.7689922311882085,4.704418762219031,1.2948397820221607,7.512459587717097,5.919386845570382e-11,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,2.905172754470727e-09,True
s__Microcystis_aeruginosa,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.9354265310308232,-1.8353765001475213,3.7708030311783443,1.0499158981210686,6.6554243657375265,1.7527820432792812e-09,1617.0,9.99521433536833e-10,86,20,1.6351819943387665e-08,True,2.5029062714770217e-08,True
s__Microcystis_aeruginosa,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,1.9354265310308232,-0.2726941764529748,2.208120707483798,0.6160188249857786,3.9299332058224534,0.00016254499393724282,733.5,0.3085995401740754,86,20,0.3553252924368888,False,0.0004097957603149143,True
s__Microcystis_aeruginosa,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.2391728419405124,-2.7689922311882085,1.5298193892476961,0.879181335930892,3.4348405889333344,0.00143815157341774,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.0032044834939355857,True
s__Microcystis_aeruginosa,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.2391728419405124,-1.8353765001475213,0.5962036582070089,0.3610590816024777,1.671485892989719,0.09955020786593738,590.0,0.1881783584114568,49,20,0.23021242301957767,False,0.13019715124121542,False
s__Microcystis_aeruginosa,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.2391728419405124,-0.2726941764529748,-0.9664786654875376,-0.5907845664270074,-2.767921262217445,0.007462013963571469,74.0,3.876056488093088e-08,49,20,2.3109396658759552e-07,True,0.013958531636971706,True
s__Microcystis_aeruginosa,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.8353765001475213,-0.9336157310406872,-1.0932123660249764,-2.738656388616896,0.01434214776718249,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.024135443794987905,True
s__Microcystis_aeruginosa,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Microcystis_aeruginosa,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__Moraxella_osloensis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.2864475408849582,1.4991044058584693,-1.7855519467434275,-0.49615465125304686,-2.477479266925577,0.016444143480500262,2527.0,0.05489459658634797,86,49,0.07687510616372364,False,0.02730320729235076,True
s__Moraxella_osloensis,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.2864475408849582,2.1246147629907317,-2.4110623038756898,-0.8154980529480618,-2.028354348472297,0.06650487277551656,528.0,0.9007969440603184,86,12,0.9186527959931613,False,0.09128359722269615,False
s__Moraxella_osloensis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.2864475408849582,-0.09227046301324895,-0.19417707787170926,-0.06179863823015912,-0.19941296291642613,0.8439439912069056,1374.0,3.368292065845339e-05,86,20,8.004924756676085e-05,True,0.8648595089949087,False
s__Moraxella_osloensis,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.2864475408849582,0.17371132745715762,-0.46015886834211583,-0.3179540439820032,-1.2791242730693753,0.2108393437180369,372.5,8.309677803313453e-05,86,20,0.00018986277614921397,True,0.24934392900072214,False
s__Moraxella_osloensis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.4991044058584693,2.1246147629907317,-0.6255103571322624,-0.141780392652372,-0.45620557389169325,0.6532450723774955,312.0,0.7508639985954604,49,12,0.8014659364032243,False,0.6914313620794716,False
s__Moraxella_osloensis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.4991044058584693,-0.09227046301324895,1.5913748688717182,0.35065790826887255,1.3377266827439243,0.18850265298470192,676.0,0.014150372675675735,49,20,0.021455646374093695,True,0.225285131570951,False
s__Moraxella_osloensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.4991044058584693,0.17371132745715762,1.3253930784013117,0.3702051093981069,1.7162093519952442,0.09102218262594046,255.0,0.0019217635605912097,49,20,0.0031844416175056474,True,0.12030926335746205,False
s__Moraxella_osloensis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.1246147629907317,-0.09227046301324895,2.216885226003981,0.5476591204484905,1.4590122278830908,0.15738064834388438,165.0,0.08324505190794003,12,20,0.10935166177729048,False,0.19087296970336165,False
s__Moraxella_osloensis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.1246147629907317,0.17371132745715762,1.9509034355335741,0.6649622284167771,1.5982714313844468,0.13463461550072936,117.0,0.9223363077734461,12,20,0.938694250476113,False,0.16535631077303936,False
s__Moraxella_osloensis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.09227046301324895,0.17371132745715762,-0.2659817904704066,-0.08523016944337226,-0.2626970249960713,0.7951027620364178,63.0,0.00021919050378939266,20,20,0.00047437225363181583,True,0.8223300436422677,False
s__Moraxellaceae_bacterium_AER2_44_116,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.002797650659110986,0.9398817511585874,-0.9370841004994764,-0.2640525119052336,-1.3576555797578982,0.17942804310937477,2688.0,0.007896223034738284,86,49,0.0122084608993052,True,0.21519826392217617,False
s__Moraxellaceae_bacterium_AER2_44_116,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,0.002797650659110986,3.033122519476052,-3.030324868816941,-0.8045470340734556,-2.063152815144682,0.062082541249141796,540.0,0.7989323296836723,86,12,0.8479207823929713,False,0.08579407092784011,False
s__Moraxellaceae_bacterium_AER2_44_116,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.002797650659110986,0.17215721326287037,-0.1693595626037594,-0.05042217293206836,-0.17199153766771685,0.8650383499882734,1307.0,0.00031103741584949016,86,20,0.0006616307733781569,True,0.8844827427237555,False
s__Moraxellaceae_bacterium_AER2_44_116,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,0.002797650659110986,0.2932916664839856,-0.2904940158248746,-0.1368120168265832,-0.5734136578956003,0.5703089031569284,412.5,0.00030377236052939145,86,20,0.0006463610409438848,True,0.6133945238683226,False
s__Moraxellaceae_bacterium_AER2_44_116,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.9398817511585874,3.033122519476052,-2.0932407683174645,-0.45198317068588145,-1.3216999350335197,0.2052829597651941,260.0,0.5433292021420816,49,12,0.5985286249232027,False,0.2434675484655561,False
s__Moraxellaceae_bacterium_AER2_44_116,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.9398817511585874,0.17215721326287037,0.767724537895717,0.17828243570368923,0.6680758002166537,0.5082070298812764,608.0,0.12017125795228155,49,20,0.15443196973712667,False,0.5541915572159511,False
s__Moraxellaceae_bacterium_AER2_44_116,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.9398817511585874,0.2932916664839856,0.6465900846746018,0.18846717683782213,0.829518347756033,0.40977520075093604,230.0,0.0005974386968209196,49,20,0.0011558331634554098,True,0.4561956701084111,False
s__Moraxellaceae_bacterium_AER2_44_116,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.033122519476052,0.17215721326287037,2.8609653062131817,0.6375716427407705,1.651371249895228,0.11399184178857288,166.0,0.07654655170467546,12,20,0.1053574309440736,False,0.14720082045053726,False
s__Moraxellaceae_bacterium_AER2_44_116,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.033122519476052,0.2932916664839856,2.7398308529920663,0.7495167433264767,1.8111236795706223,0.09316366732375274,114.0,0.8301722313017394,12,20,0.8667282752521952,False,0.12287852868373328,False
s__Moraxellaceae_bacterium_AER2_44_116,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.17215721326287037,0.2932916664839856,-0.12113445322111521,-0.03745852243491512,-0.11545492011415916,0.9089462513251569,81.0,0.0013345401302740508,20,20,0.0022719464563770923,True,0.9219223704807166,False
s__Mycolicibacterium_SGB15729,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__Mycolicibacterium_SGB15729,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__Mycolicibacterium_SGB15729,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-0.2297757901132444,-0.32764964415002,-0.10214877849787626,-0.3163708354681122,0.7551513405364861,1387.0,2.1186148205090954e-05,86,20,5.119814240686055e-05,True,0.7858848155724492,False
s__Mycolicibacterium_SGB15729,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__Mycolicibacterium_SGB15729,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
