species,p_value,aic,bic,effect_size,max_prevalence,max_prev_group,min_prevalence,min_prev_group,n_samples,overall_prevalence,p_adjusted,sig_fdr,log10p,log10p_adjusted
s__Roseburia_inulinivorans,0.0022717393289029796,189.60836559080474,-772.4534026767301,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7058823529411765,0.0025181538474914043,True,2.6436415032928036,2.598917740044088
s__Citrobacter_braakii,0.0022717393289030546,212.05127749158765,-750.0104907759471,0.49999999999999994,0.95,Schulz_2017_wastewater,0.45,Rowe_2017_hospital_wastewater,187,0.7165775401069518,0.0025181538474914043,True,2.6436415032927894,2.598917740044088
s__Coprococcus_eutactus,0.0022717393289029887,195.41574516194993,-766.6460231055848,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6844919786096256,0.0025181538474914043,True,2.643641503292802,2.598917740044088
s__GGB57993_SGB79614,0.0022717393289030706,203.97492664144676,-758.086841626088,0.49999999999999994,0.95,Schulz_2017_wastewater,0.45,Rowe_2017_hospital_wastewater,187,0.7486631016042781,0.0025181538474914043,True,2.6436415032927862,2.598917740044088
s__Candidatus_Gastranaerophilales_bacterium,0.0022717393289030355,209.51952928546797,-752.5422389820668,0.49999999999999994,0.95,Schulz_2017_wastewater,0.45,Rowe_2017_hospital_wastewater,187,0.7272727272727273,0.0025181538474914043,True,2.643641503292793,2.598917740044088
s__Brotolimicola_acetigignens,0.002271739328902945,189.6083655908048,-772.4534026767301,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7058823529411765,0.0025181538474914043,True,2.6436415032928102,2.598917740044088
s__Cloacibacterium_caeni,0.002403432679694724,108.47619465012467,-853.5855736174107,0.5,1.0,Chu_2017_sludge,0.5,Lekunberri_2018_river_wastewater,187,0.893048128342246,0.00266017919740692,True,2.619168037981584,2.5750891070442345
s__GGB47687_SGB2286,0.002443858998028046,198.39527641229128,-763.6664918552435,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6737967914438503,0.0026969213203090567,True,2.6119238549535764,2.5691317234225437
s__Sphaerochaeta_associata,0.002443858998028012,198.39527641229122,-763.6664918552435,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6737967914438503,0.0026969213203090567,True,2.6119238549535826,2.5691317234225437
s__Ruminococcus_gnavus,0.0033458011835572838,187.1782343890846,-774.8835338784502,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7112299465240641,0.0036651507825752393,True,2.4754998695449792,2.435908153985095
s__Aeromonas_hydrophila,0.0033458011835571467,183.90260302405912,-778.1591652434757,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7219251336898396,0.0036651507825752393,True,2.475499869544997,2.435908153985095
s__Lachnospiraceae_bacterium_CLA_AA_H244,0.003345801183557153,183.90260302405915,-778.1591652434757,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7219251336898396,0.0036651507825752393,True,2.4754998695449966,2.435908153985095
s__Bacteroides_caccae,0.0033458011835572747,185.52213075055244,-776.5396375169825,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.786096256684492,0.0036651507825752393,True,2.4754998695449806,2.435908153985095
s__Bacteroides_thetaiotaomicron,0.00334580118355729,194.09586074641356,-767.9659075211213,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7700534759358288,0.0036651507825752393,True,2.475499869544979,2.435908153985095
s__Methanobrevibacter_smithii,0.0036091447200314077,200.03271140044927,-762.0290568670856,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.732620320855615,0.0039478327876003375,True,2.4425957031854533,2.4036412503692635
s__Macellibacteroides_fermentans,0.0048211751381162455,147.01159144066892,-815.0501768268659,0.44999999999999996,1.0,Lekunberri_2018_river_wastewater,0.55,Rowe_2017_hospital_wastewater,187,0.8502673796791443,0.005265880897561814,True,2.316847091679013,2.2785289678878766
s__Denitrificimonas_caeni,0.004913790805943064,189.35724456801535,-772.7045236995193,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6898395721925134,0.005351369257275221,True,2.3085833366142725,2.2715350806340293
s__Pseudoxanthomonas_mexicana,0.004913790805942977,197.29785430192243,-764.7639139656123,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6844919786096256,0.005351369257275221,True,2.3085833366142805,2.2715350806340293
s__GGB51647_SGB4348,0.005026200627042918,201.43478076768747,-760.6269874998474,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.732620320855615,0.005449921028741359,True,2.2987601799936095,2.2636097907564476
s__Oscillospiraceae_bacterium_CLA_AA_H250,0.005026200627042912,190.20810996343442,-771.8536583041005,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7058823529411765,0.005449921028741359,True,2.2987601799936104,2.2636097907564476
s__Acinetobacter_sp_WCHAc010034,0.0050262006270429685,209.0162640591156,-753.0455042084193,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Rowe_2017_hospital_wastewater,187,0.732620320855615,0.005449921028741359,True,2.2987601799936055,2.2636097907564476
s__Pseudomonas_chengduensis,0.007078903835589398,209.93553615901948,-752.1262321085153,0.5333333333333332,0.95,Schulz_2017_wastewater,0.4166666666666667,Lekunberri_2018_river_wastewater,187,0.732620320855615,0.007664531583961816,True,2.15003398736836,2.115514381803317
s__GGB23756_SGB35463,0.007370706803543455,195.61607983580424,-766.4456884317306,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6898395721925134,0.007877574893185644,True,2.132490864086613,2.1036074592370926
s__GGB3433_SGB4573,0.007370706803543413,194.44031832105136,-767.6214499464834,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6951871657754011,0.007877574893185644,True,2.132490864086616,2.1036074592370926
s__GGB26653_SGB38834,0.007370706803543515,197.44422071677008,-764.6175475507647,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.679144385026738,0.007877574893185644,True,2.1324908640866096,2.1036074592370926
s__GGB4567_SGB6308,0.007370706803543351,185.14372189577745,-776.9180463717573,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7058823529411765,0.007877574893185644,True,2.1324908640866194,2.1036074592370926
s__Desulfovibrio_sp_86,0.007370706803543558,204.51015526494302,-757.5516130025917,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7486631016042781,0.007877574893185644,True,2.132490864086607,2.1036074592370926
s__Ruminococcus_bicirculans,0.007370706803543671,188.67553595618406,-773.3862323113507,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6898395721925134,0.007877574893185644,True,2.1324908640866003,2.1036074592370926
s__Trichococcus_flocculiformis,0.00734770649492857,158.28370371893027,-803.7780645486044,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.8235294117647058,0.007877574893185644,True,2.1338481999681282,2.1036074592370926
s__Thauera_terpenica,0.007370706803543608,181.8680905307519,-780.1936777367828,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7165775401069518,0.007877574893185644,True,2.1324908640866043,2.1036074592370926
s__Aliarcobacter_butzleri,0.007347706494928591,188.1047821607293,-773.9569861068055,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.786096256684492,0.007877574893185644,True,2.133848199968127,2.1036074592370926
s__Eubacterium_rectale,0.008047472547160043,151.9989248369284,-810.0628434306064,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.8502673796791443,0.008503420000256971,True,2.0943404961754015,2.0704063697545343
s__Comamonas_denitrificans,0.008047472547160034,161.5935566384186,-800.4682116291162,0.5,1.0,Rowe_2017_hospital_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.8128342245989305,0.008503420000256971,True,2.094340496175402,2.0704063697545343
s__Bacteroides_uniformis,0.008047472547159974,156.41739997759657,-805.6443682899383,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.839572192513369,0.008503420000256971,True,2.0943404961754055,2.0704063697545343
s__Segatella_copri,0.008047472547160006,157.88069345678616,-804.1810748107487,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.8342245989304813,0.008503420000256971,True,2.0943404961754037,2.0704063697545343
s__Parabacteroides_distasonis,0.008047472547160083,169.19978622930353,-792.8619820382313,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.8181818181818182,0.008503420000256971,True,2.0943404961753993,2.0704063697545343
s__Phocaeicola_dorei,0.008047472547160065,162.01943678555114,-800.0423314819836,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.8288770053475936,0.008503420000256971,True,2.0943404961754,2.0704063697545343
s__Phocaeicola_vulgatus,0.008047472547159974,156.41739997759657,-805.6443682899383,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.839572192513369,0.008503420000256971,True,2.0943404961754055,2.0704063697545343
s__Blautia_wexlerae,0.008047472547160034,172.3233616447673,-789.7384066227676,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.8128342245989305,0.008503420000256971,True,2.094340496175402,2.0704063697545343
s__Bacteroides_ovatus,0.010891142421415296,177.38118634519373,-784.680581922341,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7967914438502673,0.011459509515339738,True,1.9629265627332804,1.9408339704436748
s__Mediterraneibacter_faecis,0.010891142421415225,183.355650223831,-778.7061180437038,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.786096256684492,0.011459509515339738,True,1.9629265627332833,1.9408339704436748
s__Phascolarctobacterium_faecium,0.01089114242141538,198.4037233504889,-763.6580449170459,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7647058823529411,0.011459509515339738,True,1.962926562733277,1.9408339704436748
s__Bifidobacterium_longum,0.011375286169115316,183.50031056947535,-778.5614576980595,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7914438502673797,0.011868480394629979,True,1.9440376689473884,1.925604883275779
s__Fusicatenibacter_saccharivorans,0.011375286169115272,179.5590865610516,-782.5026817064831,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7967914438502673,0.011868480394629979,True,1.94403766894739,1.925604883275779
s__Streptococcus_thermophilus,0.011375286169115864,196.5412370170631,-765.5205312504717,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7700534759358288,0.011868480394629979,True,1.9440376689473673,1.925604883275779
s__Candidatus_Cibionibacter_quicibialis,0.011375286169115336,185.64394883722005,-776.4178194303147,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.786096256684492,0.011868480394629979,True,1.9440376689473875,1.925604883275779
s__Alistipes_putredinis,0.011375286169115347,165.38167211967692,-796.6800961478579,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.8235294117647058,0.011868480394629979,True,1.944037668947387,1.925604883275779
s__Acetoanaerobium_noterae,0.011375286169115376,185.67190151416196,-776.3898667533729,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.8021390374331551,0.011868480394629979,True,1.944037668947386,1.925604883275779
s__Gemmiger_formicilis,0.015695530087158502,190.7695039611799,-771.2922643063549,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7754010695187166,0.01623023070118555,True,1.804224012232795,1.7896753069427287
s__Akkermansia_muciniphila,0.015729834848467787,180.4110619195435,-781.6507063479912,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7914438502673797,0.01623023070118555,True,1.8032758371208735,1.7896753069427287
s__Aeromonas_caviae,0.015695530087158502,190.8045456062115,-771.2572226613233,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7914438502673797,0.01623023070118555,True,1.804224012232795,1.7896753069427287
s__Bacteroides_fragilis,0.01572983484846794,180.2898693172714,-781.7718989502634,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7379679144385026,0.01623023070118555,True,1.8032758371208693,1.7896753069427287
s__Eubacterium_siraeum,0.01572983484846803,190.00777528958014,-772.0539929779546,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7112299465240641,0.01623023070118555,True,1.8032758371208668,1.7896753069427287
s__Bifidobacterium_adolescentis,0.015695530087158512,187.37213315263665,-774.6896351148981,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.786096256684492,0.01623023070118555,True,1.8042240122327948,1.7896753069427287
s__Blautia_obeum,0.015695530087158512,191.79210508016487,-770.2696631873699,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7700534759358288,0.01623023070118555,True,1.8042240122327948,1.7896753069427287
s__Citrobacter_freundii,0.015729834848467857,206.64330761921786,-755.4184606483169,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7433155080213903,0.01623023070118555,True,1.8032758371208717,1.7896753069427287
s__Desulfovibrio_desulfuricans,0.01799812163198838,212.4462574777013,-749.6155107898335,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7272727272727273,0.018545025880474214,True,1.7447728175316641,1.7317725562561423
s__Escherichia_coli,0.021186510060349314,179.80390191679965,-782.2578663507352,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.8128342245989305,0.02171035234206125,True,1.6739405763877893,1.6633331282281576
s__Pseudomonas_fluvialis,0.021186510060349235,204.14290906154645,-757.9188592059884,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7540106951871658,0.02171035234206125,True,1.673940576387791,1.6633331282281576
s__Azonexus_hydrophilus,0.021186510060349238,200.0694773169221,-761.9922909506126,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7700534759358288,0.02171035234206125,True,1.6739405763877908,1.6633331282281576
s__Dialister_invisus,0.021186510060349314,179.80597605137027,-782.2557922161645,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7967914438502673,0.02171035234206125,True,1.6739405763877893,1.6633331282281576
s__Lachnospira_pectinoschiza,0.02217624820801477,183.40170368341856,-778.6600645841162,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7165775401069518,0.02266230296325893,True,1.6541119261931103,1.6446959588408974
s__GGB47501_SGB75672,0.022176248208013862,185.53064999370633,-776.5311182738285,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7272727272727273,0.02266230296325893,True,1.654111926193128,1.6446959588408974
s__GGB41936_SGB59041,0.022761764935356733,146.06218485414738,-815.9995834133874,0.35,1.0,Lekunberri_2018_river_wastewater,0.65,Rowe_2017_hospital_wastewater,187,0.8556149732620321,0.023228832615288814,True,1.6427940660041849,1.6339726154893766
s__Enterococcus_aquimarinus,0.028033174818260793,196.94625554911116,-765.1155127184236,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7647058823529411,0.028530352543550692,True,1.5523277146559693,1.5446928618244262
s__GGB4599_SGB6362,0.028033174818260936,202.48298077292503,-759.5787874946097,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7433155080213903,0.028530352543550692,True,1.552327714655967,1.5446928618244262
s__Anaerostipes_hadrus,0.03257186575673079,175.15657274812446,-786.9051955194104,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7379679144385026,0.033014418280599415,True,1.487157363797879,1.4812963506627088
s__Roseburia_faecis,0.03257186575672992,168.71429814084118,-793.3474701266937,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7540106951871658,0.033014418280599415,True,1.4871573637978905,1.4812963506627088
s__Streptococcus_salivarius,0.032571865756730614,184.83113030855247,-777.2306379589824,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7272727272727273,0.033014418280599415,True,1.4871573637978812,1.4812963506627088
s__Acinetobacter_johnsonii,0.033693783334524795,132.16675001368216,-829.8950182538526,0.25,1.0,Schulz_2017_wastewater,0.75,Lekunberri_2018_river_wastewater,187,0.8770053475935828,0.0341052406615407,True,1.4724502211632406,1.4671788815496234
s__Aeromonas_media,0.03488026061487247,138.83268215814098,-823.2290861093938,0.41666666666666663,1.0,Schulz_2017_wastewater,0.5833333333333334,Lekunberri_2018_river_wastewater,187,0.8716577540106952,0.035258366420995745,True,1.4574202788089035,1.452737813159276
s__GGB41158_SGB46801,0.03895443539703469,189.7360749937888,-772.3256932737461,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7165775401069518,0.03932342192988888,True,1.4094430859043954,1.4053486968265525
s__Dorea_longicatena,0.044994933050695234,174.1087327253759,-787.9530355421589,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7433155080213903,0.045359756832187355,True,1.3468363900473688,1.3433292823056762
