species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Rhodocyclaceae_bacterium,1.7768665144978894e-05,7.114902940589753,1.0576975663872368e-24,118.61073786022926,3.838200977912063,295,0.0893664713238303,1.969578140151153e-05,True,3.141830702125634e-24,True,4.750345196952422,4.70562678451045,0.0107145050824222,True,True,5.123481059376499,0.001396480943470157,5.518331948256208,60,0.0022636505615927544,True,4.750345196952422,2.8549649863519653
s__Acidovorax_SGB22469,1.906687226599154e-05,7.073485517454776,1.4113589093523073e-21,103.95928333477327,2.8657978703142257,295,0.0888924931647386,2.109600729613376e-05,True,3.2732670089978512e-21,True,4.719720542875719,4.6757997330122105,0.0114973239763928,True,True,4.119132991566994,0.005446627657379971,2.9990262672144903,60,0.007347464155257544,True,4.719720542875719,2.2638723129722176
s__Acidovorax_sp_KKS102,1.932000365321376e-05,7.065739824559516,0.0484668707395169,9.563091789479774,2.43050043862608,295,0.0888037972139679,2.133692711151629e-05,True,0.0486281581629429,True,4.713992795799903,4.670868126364489,0.0116499622028878,True,True,2.66935822963091,0.04159859019567897,4.48654244728869,60,0.04662444217099334,True,4.713992795799903,1.3809213876572042
s__Romboutsia_timonensis,2.023315103648212e-05,7.038618993199614,5.11676150262017e-23,110.71734306928192,3.1539567577960503,295,0.0884931003617426,2.230455223948577e-05,True,1.3356741065281224e-22,True,4.693936476537644,4.651606490730924,0.0122005900749987,True,True,3.5496237410795044,0.012013054508436935,4.826490292289629,60,0.014813643903041865,True,4.693936476537644,1.9203465523393182
s__Acinetobacter_sp_ANC_4805,2.042891891990808e-05,7.032964438336184,7.126452099106945e-06,29.197794546683877,3.8991347326206407,295,0.0884282949592429,2.2479266621723668e-05,True,7.714992128835705e-06,True,4.689754615234471,4.648217861578689,0.0123186381087045,True,True,2.4096635450635415,0.06012628422255843,4.307838357099179,60,0.06520890177374591,False,4.689754615234471,1.2209356345297226
s__Acinetobacter_sp_ANC_4204,2.092731569292718e-05,7.018810260639185,4.2882450421817828e-19,92.29299790326124,2.952883069793065,295,0.0882660371506263,2.298574018731346e-05,True,7.538809797188383e-19,True,4.679286474218047,4.6385415065279885,0.012619171362835,True,True,4.572918471954662,0.0029280258077301435,3.4886203407576732,60,0.004306340395271406,True,4.679286474218047,2.533425099708797
s__Stenotrophomonas_rhizophila,2.6133872962988425e-05,6.888372827233006,3.055233295540096e-18,88.2788638103343,2.874450773620823,295,0.0867680314121519,2.865222799396731e-05,True,5.175015947221007e-18,True,4.582796224340255,4.542841601694347,0.015758725396682,True,True,4.875156897909361,0.0019466690074214448,2.4412336775062364,60,0.0030489387311042368,True,4.582796224340255,2.7107078853934246
s__GGB40024_SGB62250,2.6376881668933644e-05,6.882940035761962,6.630932215700208e-20,96.10570969398287,2.9401761449685533,295,0.086705531851821,2.8866169957108877e-05,True,1.3283894106535632e-19,True,4.57877654897253,4.539610835684164,0.0159052596463669,True,True,3.5087095248750275,0.01272130639703018,2.7569378947627317,60,0.015559731759450707,True,4.57877654897253,1.8954682871240667
s__Streptococcus_suis,2.704214185941426e-05,6.8683198746536505,0.0001756454370793,22.287734927621337,2.842390916347959,295,0.086537297066396,2.954060061816449e-05,True,0.0001858143834365,True,4.567958913289361,4.529580678878409,0.0163064115412268,True,True,1.429325334083809,0.23654400024379607,3.1825573395219457,60,0.24216643828015116,False,4.567958913289361,0.6260880630204345
s__GGB450_SGB609,2.718858966463338e-05,6.86514985622942,8.648135921299038e-23,109.64864602451962,2.5062931748934814,295,0.0865008113594656,2.9646870827800956e-05,True,2.191103344766101e-22,True,4.5656133196928605,4.528021138857407,0.0163947195677739,True,True,2.974372086329793,0.02700082001869327,2.935216383001547,60,0.031130964572221878,True,4.5656133196928605,1.5686230460563595
s__Acidovorax_facilis,2.7779935740618447e-05,6.852521168531933,1.516498718352962e-15,75.56056833883667,3.2906035466189376,295,0.0863554310262969,3.0237005869301304e-05,True,2.280420766002085e-15,True,4.556268763189012,4.51946121577729,0.0167513012515929,True,True,2.600727558075553,0.04585235196007477,3.172732252035317,60,0.05091891018770734,False,4.556268763189012,1.338638382631155
s__Sulfurisoma_sediminicola,3.075675514685123e-05,6.792780438477228,1.1526535096976211e-16,80.84626865744536,3.846112702470653,295,0.0856670733566684,3.341679883522755e-05,True,1.8290791219675408e-16,True,4.512059484740284,4.476035155722809,0.0185463233535512,True,True,2.58871462866197,0.04664050372984976,3.937149924981158,60,0.05160408027357688,False,4.512059484740284,1.331236767727757
s__Simplicispira_SGB61893,3.365122813987653e-05,6.74000515445822,4.282711608894068e-12,59.19469619021904,5.113324452123623,295,0.0850581110049181,3.649584634594523e-05,True,5.529925268015253e-12,True,4.472999081079285,4.437756560521191,0.0202916905683455,True,True,3.872796530512298,0.007656844842397943,5.631902743253939,60,0.009907891502072875,True,4.472999081079285,2.1159501533204703
s__GGB75744_SGB102634,3.5963399286750935e-05,6.701016471635819,1.8012178601053306e-20,98.7657809552132,2.8695359591241463,295,0.0846077079583396,3.8933446624615466e-05,True,3.9210627062942764e-20,True,4.444139265167228,4.409677148200805,0.0216859297699108,True,True,2.457639978033638,0.05617160420492624,4.839354399493067,60,0.061250411095064246,False,4.444139265167228,1.2504831729300048
s__Flavobacterium_inviolabile,4.2638370608163753e-05,6.601141852883769,6.809671445273591e-17,81.92475223583065,2.922490055538092,295,0.0834519160944716,4.607694888301567e-05,True,1.0979229629679079e-16,True,4.3701993998868325,4.33651628668426,0.0257109374767227,True,True,3.049153646705233,0.024291302830945202,3.578925407420767,60,0.02838692947104643,True,4.3701993998868325,1.614549191777134
s__GGB44798_SGB62263,4.620819434794476e-05,6.553982924722526,7.318781926454777e-14,67.59045526326815,3.809240285755082,295,0.08290515774472,4.984533308016224e-05,True,1.0145345980809725e-13,True,4.3352810018350105,4.3023754975812825,0.0278635411918106,True,True,3.897416829860469,0.0073997658263835284,4.9851483787239825,60,0.0096372760114671,True,4.3352810018350105,2.1307820237715416
s__Sphaerotilus_montanus,4.69072455200544e-05,6.545176578517888,5.974727625614168e-11,53.736781210315534,3.359944496413038,295,0.0828029851007592,5.050905187248715e-05,True,7.428372697413078e-11,True,4.328760068876831,4.296630783742881,0.0282850690485928,True,True,2.670731998538593,0.041517607748503854,4.480665432511323,60,0.046620330488543436,True,4.328760068876831,1.381767678559298
s__Acinetobacter_modestus,4.97355166055133e-05,6.510839865792796,2.373717817399461e-19,93.5013041283325,2.7327306302191423,295,0.0824043875100183,5.345903121769077e-05,True,4.209858364387868e-19,True,4.303333366658446,4.271978915774456,0.0299905165131245,True,True,4.179098773744243,0.005015148066766754,2.3825203400506756,60,0.006857447356599439,True,4.303333366658446,2.299716240384244
s__Pseudomonas_brenneri,5.901017264654241e-05,6.410568880132853,5.042246784016958e-15,73.09300983492838,3.17634810718834,295,0.081238406605212,6.33151852417528e-05,True,7.222030429363956e-15,True,4.229073114740242,4.198492118169152,0.035583134105865,True,True,3.6864444399667287,0.009922922166358346,3.155101483933948,60,0.012517828590615237,True,4.229073114740242,2.0033604151600617
s__GGB43386_SGB60698,6.172568893081226e-05,6.384188545187359,4.267815028102453e-19,92.30275601667113,2.6209232104099645,295,0.0809311556970673,6.611117304667813e-05,True,7.524831760075378e-19,True,4.209534054135108,4.179725136846302,0.0372205904252797,True,True,3.222602757204627,0.019016625097409545,3.529676926806199,60,0.022617406180942715,True,4.209534054135108,1.7208665553073423
s__GGB26683_SGB103556,6.258806987846859e-05,6.376053360452861,3.6256338144767e-08,40.37198365181092,2.376880232441724,295,0.0808363640015702,6.691596832751163e-05,True,4.0712424397196464e-08,True,4.203508441225988,4.174470233069179,0.0377406061367165,True,True,1.8697117304238722,0.12881204052182346,2.546930506905049,60,0.1341513997144379,False,4.203508441225988,0.8900435400213409
s__Ralstonia_pickettii,6.275034418444441e-05,6.374535109826939,3.4874849212222086e-14,69.11636145424961,4.131312108853362,295,0.0808186710825096,6.697072131543359e-05,True,4.8792422447726033e-14,True,4.202383887743418,4.174115023422705,0.0378384575432199,True,True,2.768565250561315,0.03613912851096172,5.254601511606596,60,0.040808791183726434,True,4.202383887743418,1.4420223245875898
s__GGB51647_SGB4348,6.581714042668807e-05,6.346557834117629,1.174033226048182e-06,33.03662457103485,2.867373462761721,295,0.0804925162043206,7.011967434150691e-05,True,1.29186502793258e-06,True,4.181660990529766,4.1541601095778855,0.0396877356772929,True,True,2.498098806790616,0.05303877404171642,4.321550594876931,60,0.05814978317664546,False,4.181660990529766,1.2754065229341829
s__Candidatus_Microthrix_SGB36776,6.654987548545498e-05,6.340066538902763,5.729379135578928e-20,96.404059124479,3.877516176996928,295,0.0804168085750449,7.077526440516641e-05,True,1.1632375820720856e-19,True,4.1768527527517465,4.150118499504502,0.0401295749177293,True,True,2.8402621539083652,0.03264712901131444,3.9685533995074325,60,0.03721402418491986,True,4.1768527527517465,1.4861550045685807
s__Uruburuella_suis,6.976410562187747e-05,6.312411907174771,5.944923444010451e-10,48.96251283331812,3.607541532438196,295,0.0800941343428177,7.406295015843682e-05,True,7.126816772839567e-10,True,4.1563679690666175,4.1303989926374856,0.0420677556899921,True,True,1.8729478616840045,0.128229940663885,3.671809862014873,60,0.13377621837426065,False,4.1563679690666175,0.8920105586944569
s__GGB67138_SGB90854,9.661281792126064e-05,6.121536799994736,4.08410898331652e-17,82.97203605957009,5.007170231849962,295,0.0778608133235464,0.0001023858158286,True,6.710402498473735e-17,True,4.0149652505702464,3.989760204825167,0.0582575292065201,False,True,3.3432243545798292,0.016047003883746688,5.098207454360466,60,0.019314058566665175,True,4.0149652505702464,1.7946060422759822
s__GGB75522_SGB103289,0.0001000432262536,6.101083762498588,3.4076455086448495e-15,73.89799581328224,4.373020991098347,295,0.077620860558789,0.0001058352025104,True,4.963309762591411e-15,True,3.9998123113282897,3.9753698548606295,0.0603260654309292,False,True,2.566202273068855,0.048154183954652124,3.6992922022033166,60,0.05318126909277515,False,3.9998123113283506,1.3173659725170959
s__Candidatus_Methylomirabilis_limnetica,0.0001063924632836,6.065013899101672,3.936306894252301e-23,111.2513534527223,3.157997243678436,295,0.0771973884824964,0.0001123549130648,True,1.0319969814061466e-22,True,3.9730891358592473,3.949407931964944,0.0641546553600246,False,True,2.9017906834985574,0.02992224757199373,4.531580584911593,60,0.03423741040970061,True,3.9730891358593414,1.5240057880985498
s__GGB46575_SGB64440,0.0001226639116276,5.981591673701667,1.5014417148668622e-18,89.73165239320758,3.72779564030983,295,0.0762164928888162,0.0001293117809641,True,2.5720720285929485e-18,True,3.911283190217448,3.88836190687032,0.0739663387114718,False,True,3.9752966846127173,0.006643086692821489,4.614545235959984,60,0.00876538572378853,True,3.9112831902176177,2.177630079943168
s__Pseudomonas_alcaligenes,0.0001511286591518,5.859262727399533,0.0023078809507412,16.6032267591814,3.224997215871263,295,0.0747743473261489,0.0001590411543953,True,0.0023829661186592,True,3.820653170794816,3.798490480622055,0.0911305814685494,False,True,2.781813467550825,0.035466712465919814,4.43929544668284,60,0.040124629675327664,True,3.8206531707948828,1.4501790659424918
s__GGB70913_SGB95372,0.0001684628420549,5.795608695931915,1.51675249086138e-23,113.19268942932293,3.7001626430189,295,0.0740221423967681,0.0001769740309392,True,4.1572806908609643e-23,True,3.773495876811033,3.752090457068856,0.1015830937591239,False,True,4.4985252689719735,0.0032396078482238274,5.019365760204444,60,0.004695873876151366,True,3.7734958768111153,2.4895075575896675
s__Nitrosomonas_oligotropha,0.0001791416706075,5.759577085478796,1.7177943298079874e-15,75.30468535853377,4.514151952723412,295,0.0735958115284459,0.0001878650910892,True,2.57029771929086e-15,True,3.7468033800364746,3.7261539125859535,0.1080224273763307,False,True,3.3841161276939182,0.01515083502627642,4.6051891752339165,60,0.01827190704168936,True,3.7468033800365075,1.8195634307055442
s__Thermomonas_beijingensis,0.00018031180304,5.755760184276922,1.5502569341137106e-23,113.14821887081534,3.355695525698435,295,0.0735506264423631,0.0001887639188075,True,4.229886566835147e-23,True,3.7439758438412767,3.724081015124337,0.1087280172331229,False,True,5.287420360243317,0.0011233232295620398,3.4121782224544126,60,0.001860889855565687,True,3.7439758438412882,2.949495260108134
s__GGB45937_SGB63667,0.0002968669454624,5.4633918021758605,6.7571036580921164e-18,86.65508712660768,3.0041460919962217,295,0.0700763739992055,0.0003102439655352,True,1.1286796415040292e-17,True,3.527438156066556,3.508296657082136,0.1790107681138609,False,True,3.5447738759087013,0.012094869406767737,3.747580607250157,60,0.014884094392410094,True,3.5274381560666375,1.9173988165312323
s__Candidatus_Microthrix_parvicella,0.0003482496378799,5.369746408696669,2.7667844696417016e-20,97.88987439564193,2.828787055393875,295,0.0689580569649443,0.0003633123384803,True,5.83346515802079e-20,True,3.4581093264957152,3.439719852776093,0.2099945316416182,False,True,5.241069012634775,0.0011944677094393287,3.4265562256669733,60,0.0019625722855365537,True,3.458109326495795,2.9228255862254207
s__GGB42125_SGB59267,0.000465854077852,5.198998401585941,2.3384007124211464e-15,74.67138096825802,3.527785710998458,295,0.0669120388748774,0.0004851640914417,True,3.4475687765035483e-15,True,3.33175009856322,3.314111350150505,0.2809100089447561,False,True,4.0404594736892285,0.006070903778090241,3.823509020481347,60,0.008063336956362148,True,3.3317500985632207,2.2167466505030373
s__GGB24874_SGB36777,0.0007741658908547,4.900633189740833,4.730108661513972e-15,73.22431100525964,3.369165835368163,295,0.0633151563208448,0.0008048655727334,True,6.807292417405549e-15,True,3.111165967271642,3.094276648694428,0.4668220321854127,False,True,1.486698626462969,0.2188058359126269,3.2730539260958444,60,0.225153445486884,False,3.1111659672716687,0.6599410988338047
s__GGB46571_SGB64436,0.0008990687428274,4.812677588103751,4.5127949500633385e-09,44.73540810580558,2.638999793752003,295,0.0622495267043277,0.0009331126539156,True,5.2130562354179935e-09,True,3.0462071008259706,3.03006592107615,0.5421384519249801,False,True,1.5792732815273967,0.19276850483008245,2.8090500682153277,60,0.19904008289818445,False,3.0462071008260168,0.7149639211377237
s__Moraxella_osloensis,0.0010060565788205,4.746528608775713,8.434846301511339e-08,38.597749401368,2.2919390595256264,295,0.0614464972635219,0.0010423575893965,True,9.418911703354328e-08,True,2.997377594649268,2.9819832671590043,0.6066521170287967,False,True,0.7730961210963474,0.5474145283656073,2.5705425611495043,60,0.5510700510925897,False,2.997377594649292,0.261683680610065
s__GGB44404_SGB88286,0.0010144011028396,4.741667727421252,1.1055729684366261e-13,66.7408787177112,2.8202963970739847,295,0.0613874333236063,0.0010492004545665,True,1.5151374999256486e-13,True,2.993790287304494,2.979141529923357,0.6116838650123192,False,True,0.943569815926769,0.44582851889849096,2.8133838800576108,60,0.45182285192569754,False,2.993790287304523,0.3508321538815928
s__Shewanella_xiamenensis,0.0012397847114683,4.623542378744748,1.0802141711644548e-14,71.52707705383017,3.2151579811135544,295,0.0599498186434315,0.0012801201729716,True,1.5254546726280238e-14,True,2.9066537234981182,2.8927492584703667,0.7475901810154416,False,True,2.490331866296415,0.05362636491241312,3.9967940283866836,60,0.058580974714103465,False,2.9066537234981515,1.2706216408886084
s__Flavobacterium_oncorhynchi,0.0016885880937642,4.441422675027396,1.0621426336296038e-14,71.56176252141785,3.100110119705641,295,0.057724727729384,0.0017405446504954,True,1.5034554180250022e-14,True,2.7724762772626703,2.759314831204699,1.0,False,True,2.6959153068014197,0.040060770902650526,3.397500217977589,60,0.04506836726548184,True,2.7724762772626907,1.3972806976898249
s__Acidovorax_sp_210_6,0.0018707749890196,4.380957580979823,7.550395715585928e-08,38.8307375141153,3.2945757322517037,295,0.0569836500327836,0.0019250466183939,True,8.446917655841027e-08,True,2.7279784449445046,2.715558748822444,1.0,False,True,0.9254813182487156,0.4559007818657558,2.8643792693954824,60,0.4612553212500851,False,2.727978444944517,0.3411296629862541
